Trajectories
100
,,Courir:11,,,Courir:12,,,Courir:21,,,Courir:22,,,Courir:32,,,Courir:42,,,Courir:51,,,Courir:61,,,Courir:72,,,Courir:81,,,Courir:112,,,Courir:132,,,Courir:151,,,Courir:161,,,Courir:171,,,Courir:181,,,Courir:192,,,Courir:212,,,Courir:232,,,Courir:242,,,Courir:252,,,Courir:272,,,Courir:282,,,Courir:292,,,Courir:311,,,Courir:332,,,Courir:351,,,Courir:352,,,Courir:361,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
337,0,-663.826,189.587,108.426,-479.595,253.417,62.8604,-746.221,-117.6,245.552,-610.436,-147.469,125.991,-656.613,-128.195,343.306,-601.192,231.811,234.676,-407.707,-104.012,570.996,-452.216,280.12,578.631,-371.488,96.4023,954.994,-637.506,81.3408,980.695,-505.676,-79.8646,1092.14,-491.813,271.895,1074.91,-472.991,-104.508,1473.89,-346.267,-51.2925,1469.79,-506.998,292.462,1484.18,-381.744,288.292,1433.88,-464.031,-204.134,1195.65,-657.547,341.43,1237.34,-279.621,10.8532,1277.22,-196.747,-22.5151,1379.57,-164.592,5.91686,1299.34,-774.821,300.007,1028.14,-753.085,353.562,910.045,-842.566,375.984,952.211,-510.639,93.8751,1509.81,-334.707,120.891,1425.81,-304.596,61.5415,1665.27,-351.646,223.717,1660.59,-444.779,81.6021,1707.12
338,0,-666.538,187.988,102.289,-479.832,253.283,62.9203,-756.919,-122.338,264.79,-628.658,-152.454,138.251,-660.782,-131.382,357.035,-606.329,230.522,228.693,-400.405,-104.074,566.316,-453.542,280.116,570.009,-370.76,97.7554,947.658,-637.095,82.3661,969.522,-506.548,-79.1097,1082.51,-492.266,273.073,1066.08,-475.576,-102.613,1464.9,-348.895,-51.4353,1462.95,-507.553,294.82,1475.55,-382.158,288.632,1426.95,-464.893,-202.159,1187.31,-652.751,346.614,1224.59,-280.329,11.8169,1270.52,-198.985,-21.51,1374.27,-165.864,6.49706,1294.01,-761.962,308.084,1010.15,-735.604,367.17,895.024,-826.961,387.074,934.18,-513.178,95.3722,1500.85,-336.332,121.332,1419.07,-306.845,62.5522,1659.15,-354.207,224.93,1653.68,-446.3,83.4357,1699.69
339,0,-668.742,186.976,96.4765,-480.023,253.278,63.1271,-766.029,-127.045,283.963,-644.979,-156.773,150.649,-664.125,-133.897,368.991,-609.921,229.426,223.274,-393.761,-104.51,561.44,-454.037,280.066,561.789,-370.561,99.6905,939.571,-637.19,84.4012,957.884,-507.257,-78.6987,1072.47,-493.1,274.26,1057.34,-477.835,-102.701,1456.74,-351.205,-50.5756,1454.92,-508.201,297.429,1466.63,-382.606,288.902,1419.68,-466.154,-200.004,1178.77,-647.331,352.077,1211.01,-281.941,10.275,1260.87,-200.747,-20.3616,1366.86,-166.47,6.57843,1286.52,-747.443,316.382,991.506,-715.786,379.957,879.497,-808.885,398.139,914.721,-515.13,96.6872,1492.62,-338.01,121.365,1412,-308.4,63.7016,1652.63,-355.747,226.27,1646.33,-447.798,86.1658,1691.72
340,0,-670.462,186.322,91.4452,-480.172,253.241,63.2189,-773.637,-132.353,303.011,-659.84,-161.195,163.163,-666.701,-138.252,383.491,-612.848,227.142,218.13,-387.949,-104.568,556.609,-453.427,280.183,554.644,-371.166,100.397,932.378,-638.26,86.386,946.214,-507.927,-78.6146,1062.63,-494.165,275.367,1048.8,-479.698,-102.462,1448.34,-352.808,-50.3295,1446.94,-509.172,299.817,1457.55,-383.524,288.716,1412.2,-467.559,-198.067,1170.34,-641.195,357.795,1196.89,-281.088,13.0493,1251.47,-201.928,-18.9535,1357.53,-166.517,5.96384,1277.27,-731.378,324.779,972.309,-693.464,392.441,864.298,-788.405,409.477,894.801,-516.775,97.5872,1485.83,-339.484,121.776,1404.73,-310.518,63.7943,1646.46,-357.178,226.614,1640.13,-450.137,85.8944,1684.98
341,0,-672.08,185.269,86.4876,-480.336,253.07,63.2383,-779.162,-136.037,320.968,-672.582,-164.998,175.426,-668.202,-141.733,395.642,-613.707,225.964,213.912,-382.374,-104.663,552.25,-451.664,280.75,548.472,-371.719,101.486,925.871,-636.414,88.5852,936.54,-508.676,-78.6201,1053.53,-495.638,276.369,1041.06,-480.895,-101.528,1440.09,-354.07,-50.0753,1438.95,-509.99,301.484,1448.4,-384.778,288.639,1404.71,-469.326,-196.347,1162.28,-634.333,363.596,1182.47,-281.165,13.6361,1239.48,-202.544,-16.4325,1346.2,-166.309,5.40195,1265.91,-713.342,333.266,953.321,-668.711,404.059,849.481,-765.349,420.493,874.59,-518.205,98.5145,1479.97,-340.722,121.57,1397.36,-312.804,64.4612,1639.91,-357.954,227.486,1633.39,-451.982,86.538,1678.64
342,0,-673.283,184.57,82.4923,-480.675,251.261,61.324,-783.267,-140.553,337.821,-682.948,-169.427,187.54,-668.379,-144.11,406.956,-613.518,223.834,209.636,-377.262,-104.155,547.923,-449.816,281.592,542.718,-372.357,102.798,920.071,-635.623,88.7065,928.928,-508.982,-78.5876,1045.89,-497.675,277.247,1034.43,-481.442,-100.362,1432.09,-354.946,-49.2961,1430.64,-510.852,302.507,1439.69,-386.115,288.727,1397.63,-471.462,-194.901,1155.01,-627.012,369.128,1168.32,-281.063,14.2551,1226.48,-201.998,-14.5306,1333.74,-166.013,5.0701,1252.4,-693.107,341.551,934.68,-641.441,415.089,835.963,-739.5,431.245,854.888,-519.318,99.1762,1473.97,-341.893,121.957,1390.07,-314.372,65.2802,1633.66,-358.905,228.393,1626.99,-453.457,86.7754,1672.35
343,0,-674.229,184.279,79.4773,-480.652,252.761,63.0853,-786.018,-143.926,352.794,-691.863,-173.261,198.679,-667.113,-145.976,417.354,-611.446,225.473,209.633,-372.633,-103.412,544.259,-447.313,282.598,537.524,-373.077,104.182,914.803,-635.442,88,922.968,-508.481,-78.4738,1040.29,-499.867,277.745,1028.69,-481.825,-99.2526,1424.95,-355.526,-48.2707,1422.82,-512.721,303.185,1431.96,-387.628,288.666,1390.99,-473.852,-194.074,1149.05,-619.597,374.167,1155.23,-281.078,15.1501,1212.82,-200.633,-11.6643,1319.43,-165.545,4.48856,1237.05,-669.759,350.344,917.581,-611.79,425.799,824.378,-710.962,441.349,836.456,-520.602,99.352,1467.62,-342.814,122.279,1383.41,-316.443,65.1612,1627.92,-360.619,228.357,1621.49,-455.732,85.7947,1666.03
344,0,-674.658,184.469,76.9716,-480.831,252.698,62.952,-786.735,-148.757,367.399,-698.561,-176.463,208.251,-664.712,-147.837,427.036,-612.969,222.341,204.356,-368.5,-102.299,541.385,-444.317,283.801,533.087,-373.659,105.502,910.323,-635.765,86.936,917.643,-507.724,-77.9682,1035.83,-501.623,279.377,1023.91,-481.915,-98.6779,1419.28,-355.559,-47.481,1416.35,-514.66,303.371,1425.32,-389.201,288.792,1385.86,-476.465,-193.272,1144.38,-612.596,378.836,1144.13,-281.469,15.8428,1198.58,-198.332,-8.89518,1303.57,-165.42,4.72869,1219.74,-643.6,358.563,902.909,-579.845,436.775,816.207,-679.803,450.468,820.333,-521.793,99.5061,1462.16,-343.743,122.741,1377.53,-318.141,65.7065,1622.81,-362.294,228.866,1616.48,-457.608,85.2128,1660.51
345,0,-675.247,184.075,74.5303,-480.991,252.559,62.7579,-787.107,-148.774,374.208,-702.567,-180.023,216.715,-661.977,-148.913,435.306,-612.496,222.064,202.495,-365.03,-101.086,539.078,-441.521,284.662,529.463,-373.929,106.221,906.905,-635.998,85.6991,913.085,-507.292,-78.1776,1031.98,-504.499,278.682,1018.51,-481.588,-98.32,1415.4,-355.688,-46.4316,1411.38,-516.147,303.641,1420.37,-390.589,289.434,1382.48,-479.506,-193.412,1141.79,-606.262,381.509,1134.99,-282.397,16.6682,1184.43,-195.189,-6.30134,1286.16,-165.331,4.60452,1200.88,-614.132,365.422,891.556,-545.71,447.936,812.938,-646.033,457.848,807.654,-522.664,99.5796,1458.44,-344.612,123.687,1373.24,-319.25,65.8158,1618.82,-363.014,230.047,1612.92,-458.46,87.4538,1655.21
346,0,-675.513,184.354,73.2542,-481.05,252.562,62.7201,-786.166,-152.905,384.321,-704.465,-181.836,222.818,-659.065,-149.997,441.87,-612.266,222.155,200.748,-362.114,-99.9071,538.214,-440.042,284.628,526.468,-374,106.759,904.249,-636.006,84.382,909.447,-506.948,-78.6838,1029,-506.301,278.693,1014.79,-480.984,-98.129,1413.22,-355.382,-45.7204,1408.51,-517.196,303.76,1417.15,-391.257,289.928,1380.57,-482.707,-193.698,1140.81,-601.642,383.237,1128.95,-283.933,17.8386,1170.36,-191.522,-3.99142,1266.84,-166.733,5.33686,1180,-584.348,370.646,884.755,-510.816,456.564,813.649,-610.178,463.416,799.152,-523.067,99.41,1456.29,-345.414,124.546,1370.54,-319.98,66.3597,1615.75,-365.474,227.809,1609.88,-459.249,87.644,1650.67
347,0,-675.759,184.546,71.444,-481.017,252.536,62.7777,-784.491,-154.649,389.134,-703.669,-185.69,228.044,-655.939,-148.88,444.207,-612.677,222.183,199.582,-359.947,-98.6365,537.501,-439.83,284.07,524.902,-374.361,106.449,902.868,-636.098,83.2658,907.816,-506.589,-79.0538,1027.56,-507.334,278.793,1012.85,-480.422,-97.9451,1412.78,-354.783,-45.1666,1407.67,-517.582,303.941,1415.83,-391.621,290.622,1380.3,-485.946,-194.358,1142.07,-598.039,383.431,1124.69,-286.112,19.0458,1156.58,-187.241,-3.63631,1246.31,-168.597,5.54173,1157.73,-552.281,374.007,883.095,-475.286,464.249,820.653,-572.492,466.333,795.268,-523.591,99.5848,1455.3,-346.224,125.686,1369.55,-320.691,66.8012,1614.43,-365.957,228.727,1609,-459.583,87.1256,1648.99
348,0,-676.053,184.338,69.9435,-481.152,252.542,62.6477,-782.128,-156.636,391.202,-700.076,-187.46,231.07,-653.664,-150.883,449.09,-613.36,221.787,198.731,-358.347,-96.9388,537.841,-441.228,283.002,524.68,-374.396,105.856,902.648,-636.455,82.3881,908.282,-506.417,-79.7571,1027.63,-507.939,278.262,1012.24,-480.28,-97.5276,1414.42,-354.72,-44.0308,1408.37,-517.478,304.108,1416.67,-391.028,290.978,1381.53,-488.999,-195.404,1145.46,-595.373,383.896,1122.06,-290.856,15.2846,1140.72,-183.288,-4.1855,1223.73,-172.272,5.7954,1133.94,-519.842,375.682,887.065,-440.032,469.421,833.292,-533.301,466.721,796.121,-523.848,99.8413,1455.43,-346.479,126.144,1370.01,-320.89,67.553,1614.59,-366.636,231.203,1610.26,-459.79,86.7731,1649.03
349,0,-676.176,184.392,69.2761,-481.101,252.527,62.6189,-779.291,-157.849,390.694,-695.715,-187.764,230.695,-651.301,-150.376,448.936,-613.929,221.605,198.53,-357.184,-95.5312,539.616,-444.962,280.717,525.672,-374.235,105.059,903.729,-636.448,81.2732,910.57,-506.161,-80.7743,1029.26,-507.899,277.519,1013.6,-480.434,-96.8629,1417.57,-354.096,-44.1025,1411.65,-517.131,304.124,1418.85,-390.664,291.178,1384.4,-491.743,-196.594,1150.57,-592.362,385.477,1121.19,-293.552,15.7601,1126.38,-180.565,-5.76866,1200.11,-177.659,4.58935,1109.71,-488.279,376.182,896.667,-405.73,471.879,851.244,-493.229,465.451,802.412,-523.954,100.097,1457.31,-346.453,126.255,1372.16,-320.866,67.9151,1616.45,-366.933,230.061,1612.1,-459.666,86.9879,1650.72
350,0,-676.264,184.633,69.4311,-481.141,252.54,62.6423,-776.093,-158.481,386.85,-687.944,-189.891,230.089,-649.372,-150.617,447.675,-614.92,220.997,198.315,-356.811,-93.6685,542.261,-450.436,277.692,527.907,-374.244,104.021,906.398,-636.357,80.0262,914.844,-505.339,-81.9965,1033.01,-505.03,279.342,1018.92,-480.599,-96.0954,1422.46,-353.82,-43.5574,1416.12,-516.454,304.501,1422.63,-389.896,291.393,1388.5,-494.084,-197.424,1157.27,-588.822,387.247,1123.21,-298.481,10.9059,1110.06,-179.769,-8.33448,1176.7,-183.414,0.161509,1085.87,-458.644,374.974,911.489,-372.762,471.128,873.74,-453.242,462.421,814.438,-523.615,100.415,1461.15,-346.012,126.223,1376.17,-320.603,68.1671,1620.25,-367.003,229.983,1615.9,-459.192,86.7367,1654.53
351,0,-676.188,184.76,69.9203,-480.976,252.548,62.6759,-772.549,-158.013,378.634,-679.749,-188.52,225.738,-647.308,-149.991,444.226,-616.342,220.543,198.877,-356.936,-91.7589,546.109,-456.887,274.474,531.858,-374.329,102.76,910.578,-636.291,78.2087,921.022,-503.922,-83.2969,1038.5,-505.443,276.728,1023.83,-480.527,-95.3118,1428.72,-352.89,-43.7636,1422.5,-515.583,304.598,1427.78,-388.873,290.923,1393.65,-496.334,-197.954,1165.39,-585.124,388.586,1127.18,-304.473,4.18789,1092.65,-181.797,-11.1336,1153.93,-190.601,-8.4691,1063.12,-431.524,372.489,930.287,-341.445,467.883,900.61,-414.295,458.567,832.193,-522.896,100.792,1466.45,-345.077,125.949,1381.77,-318.647,66.1515,1626.53,-366.648,229.928,1620.99,-458.511,86.6262,1659.95
352,0,-675.79,185.106,71.7361,-480.834,252.654,62.5908,-768.412,-158.878,370.733,-670.165,-187.106,219.53,-645.506,-149.628,439.64,-617.259,220.454,200.568,-357.694,-90.0392,551.178,-464.157,271.174,537.267,-374.273,101.87,915.911,-636.211,75.7969,928.918,-501.924,-84.5959,1045.58,-504.047,273.889,1029.71,-480.022,-95.6365,1437.05,-351.608,-44.2048,1430.45,-514.627,304.388,1434.21,-387.972,290.501,1400.36,-498.54,-198.199,1174.79,-581.377,389.469,1132.27,-310.982,-2.96299,1075.54,-185.974,-14.4378,1132.3,-198.743,-21.3877,1042.23,-407.913,368.934,951.369,-312.158,461.721,931.528,-377.468,454.753,855.289,-521.839,100.946,1472.82,-343.691,125.323,1388.92,-318.64,68.884,1632.49,-365.615,230.244,1627.69,-457.491,86.8516,1666.91
353,0,-675.43,184.909,74.5928,-480.598,253.047,62.7495,-763.216,-157.52,357.372,-659.199,-184.513,211.62,-643.541,-148.356,432.826,-617.69,221.046,203.211,-359.197,-88.2774,556.592,-472.1,268.096,544.213,-374.187,101.029,922.506,-636.251,72.6706,938.502,-499.375,-86.0672,1054.18,-504.605,270.259,1037.68,-478.862,-95.5421,1446.12,-349.66,-45.4891,1440.03,-513.604,303.811,1442.12,-386.573,290.01,1408.36,-499.99,-197.86,1185.29,-577.103,390.131,1138.59,-319.588,-13.6157,1058.3,-192.338,-18.817,1111.08,-208.232,-36.0646,1022.88,-388.011,364.745,973.695,-286.195,452.796,965.675,-343.713,451.333,883.273,-520.191,100.748,1480.53,-341.848,124.761,1397.18,-317.373,69.4955,1640.43,-364.362,230.512,1635.44,-456.359,87.4743,1675.4
354,0,-674.39,185.465,78.7595,-480.438,252.362,61.5936,-757.221,-157.84,345.465,-647.062,-181.158,201.996,-641.467,-148.141,424.857,-618.185,222.151,206.779,-361.4,-87.0301,563.266,-480.71,264.628,551.955,-374.358,100.063,930.138,-636.104,69.0867,949.327,-496.366,-87.8985,1064.05,-505.688,266.512,1047.05,-476.982,-94.5347,1455.68,-346.764,-46.9395,1450.42,-512.411,302.858,1451.15,-385.241,289.397,1417.53,-501.01,-197.34,1196.68,-572.549,391.091,1146.93,-329.862,-25.3944,1042.41,-200.852,-24.6481,1089.38,-219.958,-51.5994,1004.7,-369.885,360.577,998.889,-263.939,444.198,1002.74,-313.526,447.089,914.409,-518.247,100.143,1489.37,-339.721,124.243,1406.49,-316.043,69.3988,1649.41,-363.38,229.504,1643.87,-454.892,88.3505,1684.63
355,0,-672.863,185.97,84.4792,-480.306,253.191,62.1381,-750.11,-157.13,330.492,-633.387,-176.412,191.658,-638.741,-147.29,415.751,-618.521,223.069,211.6,-364.204,-85.9036,569.663,-489.467,262.05,560.964,-375.097,98.1161,937.51,-636.089,64.7424,961.214,-493.129,-89.6479,1074.55,-505.763,263.857,1056.91,-474.549,-95.8457,1466.86,-343.956,-47.0426,1460.82,-510.961,301.49,1461.01,-383.662,288.508,1427.57,-501.166,-196.852,1208.85,-567.968,392.106,1156.37,-342.464,-39.0246,1028.3,-210.952,-33.2109,1067.98,-234.401,-68.3863,987.302,-354.465,355.704,1024.84,-245.863,434.777,1039.39,-287.341,441.413,947.235,-515.824,99.1058,1498.9,-337.385,123.447,1416.4,-314.581,69.5476,1659.33,-360.87,231.053,1653.5,-453.11,89.1443,1694.75
356,0,-670.401,186.91,91.5719,-480.208,253.409,62.0382,-741.851,-155.662,314.08,-617.992,-170.805,180.923,-635.314,-146.32,405.052,-618.437,224.204,217.339,-367.738,-85.5493,576.544,-498.821,259.618,570.411,-375.442,97.6462,946.375,-635.962,60.224,973.618,-489.283,-90.1364,1084.61,-506.302,261.423,1067.67,-471.256,-95.7792,1477.73,-340.456,-47.7502,1471.51,-509.282,300.046,1471.66,-381.984,287.845,1438.29,-500.442,-196.072,1220.84,-563.625,393.114,1166.83,-357.839,-53.5184,1016.72,-223.224,-44.4931,1046.63,-251.841,-86.3033,970.992,-341.565,349.805,1051.06,-231.432,424.506,1074.65,-264.874,433.784,980.341,-513.141,97.8811,1508.84,-334.668,122.917,1426.62,-312.308,69.7039,1669.34,-358.673,231.405,1663.23,-451.304,90.2653,1705.22
357,0,-668.368,186.854,98.043,-480.114,253.491,61.9743,-732.164,-154.311,296.715,-601.472,-165.119,169.526,-631.112,-145.905,394.074,-617.992,225.705,223.643,-371.912,-85.0709,582.873,-507.861,258.384,580.695,-371.731,99.8191,955.497,-635.587,55.3329,986.464,-485.502,-92.161,1095.95,-504.476,260.56,1077.66,-467.518,-95.3411,1487.96,-337.064,-46.9085,1481.15,-507.477,297.943,1482.51,-380.105,286.709,1449.16,-498.819,-195.362,1232.66,-559.573,393.863,1177.7,-373.284,-67.5548,1008.55,-237.731,-59.0035,1026.16,-272.308,-105.999,956.403,-330.015,343.824,1079.04,-219.798,415.991,1110.35,-245.763,425.301,1013.86,-510.06,96.4205,1518.85,-331.763,122.259,1436.78,-310.237,68.8854,1679.39,-356.66,231.25,1672.78,-449.241,91.0477,1715.79
358,0,-664.924,188.137,105.584,-479.991,253.504,62.0424,-720.891,-151.856,278.496,-583.587,-158.103,158.71,-626.126,-145.632,382.681,-616.969,227.741,230.424,-376.543,-85.1465,589.39,-517.005,256.676,590.745,-376.514,98.9548,965.242,-635.104,50.4289,999.329,-482.456,-95.3297,1105.87,-509.25,256.804,1090.05,-463.215,-96.0875,1498.17,-332.196,-49.2568,1491.54,-505.583,295.913,1493.39,-378.304,285.48,1459.83,-496.352,-195.534,1244.29,-556.044,394.448,1188.42,-391.842,-81.9939,1002.03,-254.404,-76.6013,1007.2,-296.254,-127.134,944.216,-320.522,337.558,1106.76,-210.78,407.243,1145.64,-229.177,416.366,1047.11,-506.843,94.5112,1528.83,-328.966,121.541,1446.64,-308.274,68.9863,1688.72,-354.504,230.794,1681.77,-447.345,90.7579,1726.24
359,0,-661.699,186.329,110.541,-479.863,253.654,62.1192,-708.396,-149.927,261.668,-565.806,-149.972,147.86,-619.783,-145.28,370.627,-615.281,229.558,236.924,-381.381,-85.9465,595.472,-525.628,255.69,600.925,-376.561,99.0621,973.589,-634.107,45.853,1011.97,-476.57,-95.9423,1116.92,-509.521,256.304,1100.18,-458.205,-97.1531,1507.62,-328.24,-48.202,1499.62,-503.586,293.637,1503.94,-376.482,284.145,1470.09,-493.33,-196.088,1255.04,-553.184,394.753,1198.37,-410.858,-96.1611,999.204,-273.447,-97.0133,989.726,-323.978,-147.64,933.845,-313.035,331.738,1132.99,-204.224,398.031,1180.19,-214.796,408.472,1081.16,-503.358,92.5383,1538.34,-326.27,120.695,1455.97,-305.94,68.3329,1697.47,-353.056,229.213,1690.01,-445.229,90.698,1735.76
360,0,-659.055,188.433,119.175,-480.259,254.287,62.0323,-695.561,-148.548,245.126,-547.527,-142.045,137.368,-612.204,-144.468,358.047,-613.405,232.326,244.984,-386.386,-87.2949,600.727,-533.832,254.289,610.175,-376.909,99.549,981.526,-633.259,41.4067,1024.2,-470.769,-97.9233,1125.56,-515.416,252.89,1111.9,-452.896,-98.8528,1516.15,-323.095,-50.531,1507.82,-501.413,290.944,1513.34,-374.724,282.778,1479.49,-489.8,-197.141,1264.73,-550.745,394.839,1207.47,-431.117,-111.175,999.127,-294.766,-120.486,975.218,-354.035,-169.41,927.206,-307.377,325.031,1159.32,-199.881,388.952,1213.85,-203.493,398.895,1113.95,-500.18,89.9203,1547.08,-323.686,119.627,1464.38,-303.512,66.9326,1705.27,-350.326,229.408,1697.6,-442.965,90.4433,1744.74
361,0,-661.557,189.462,128.602,-483.262,256.156,62.3905,-681.543,-145.167,228.844,-530.542,-134.462,125.9,-603.615,-144.284,345.778,-613.825,232.751,252.147,-391.179,-89.2775,605.537,-540.577,252.955,618.653,-377.014,99.9675,988.678,-631.97,37.659,1035.81,-465.002,-97.5022,1135.96,-513.265,252.621,1118.9,-447.403,-102.017,1523.6,-319.38,-50.3757,1513.47,-499.603,288.293,1521.38,-373.236,281.154,1487.61,-486.225,-199.485,1273.53,-548.859,394.753,1215.39,-447.389,-124.795,1001.28,-317.882,-144.369,962.552,-386.007,-190.58,924.095,-303.293,318.758,1183.92,-197.74,379.621,1246.29,-194.07,390.202,1146.85,-496.946,87.391,1554.86,-321.265,118.772,1471.75,-301.447,65.7226,1711.48,-349.103,226.496,1703.4,-440.913,89.7582,1752.71
362,0,-667.297,187.012,134.503,-491.131,259.933,65.9231,-666.908,-141.051,212.518,-514.034,-126.78,113.398,-593.882,-144.222,333.37,-617.661,231.247,259.734,-396.116,-91.4795,609.62,-544.996,250.73,625.44,-376.923,100.634,994.677,-630.937,34.4725,1046.49,-459.494,-97.3535,1144.49,-514.763,251.182,1126.01,-442.187,-103.597,1528.63,-315.477,-51.0886,1518,-498.422,285.273,1527.57,-372.009,279.59,1494.4,-482.861,-202.535,1281.06,-547.237,394.504,1222.2,-465.017,-138.102,1005.91,-342.482,-169.257,953.528,-417.924,-210.686,924.55,-300.777,312.256,1209.21,-197.737,371.821,1278.45,-187.223,380.658,1178.4,-494.144,84.514,1561.56,-319.175,117.432,1477.68,-299.434,64.7056,1715.97,-347.063,225.817,1708.25,-439.165,88.1103,1759.26
363,0,-676.774,184.246,139.572,-503.434,262.773,71.181,-651.904,-137.573,198.505,-497.892,-118.793,101.25,-582.871,-144.069,321.984,-625.126,229.684,266.988,-401.219,-94.3112,613.017,-546.13,249.384,630.728,-376.716,101.288,999.645,-630.021,31.7755,1055.95,-454.489,-97.7974,1150.68,-515.01,249.661,1133.38,-437.426,-106.693,1532.46,-312.027,-51.9879,1521.15,-497.941,282.289,1532.29,-371.227,277.956,1499.53,-480.152,-206.091,1287.03,-545.734,393.871,1227.61,-482.18,-152.096,1011.16,-367.449,-192.792,947.689,-448.049,-230.272,928.593,-299.995,305.718,1230.92,-200.223,362.331,1307.68,-182.689,371.692,1209,-491.536,81.6116,1566.93,-317.365,116.225,1482.12,-297.597,62.6928,1719.74,-345.419,223.251,1711.64,-437.385,87.0332,1764.2
364,0,-689.341,182.284,145.589,-518.675,264.627,74.8514,-636.394,-131.511,182.347,-481.992,-110.448,89.7769,-571.415,-143.365,311.301,-634.785,227.836,273.094,-406.949,-96.9855,615,-543.98,250.061,635.131,-376.412,101.767,1003.36,-629.142,29.5762,1063.95,-450.006,-97.7701,1156.06,-515.152,248.452,1138.67,-433.283,-109.548,1534.76,-308.875,-53.5158,1523.08,-497.982,279.592,1535.89,-370.925,276.424,1503.04,-478.068,-210.363,1291.89,-544.326,393.092,1231.94,-500.268,-167.795,1016.81,-392.177,-213.148,943.965,-474.782,-249.88,935.3,-300.585,299.527,1251.37,-204.809,353.616,1335.31,-180.512,363.178,1238.11,-489.301,78.6708,1570.15,-315.645,115.142,1485.34,-295.243,60.2654,1722.43,-343.412,222.311,1714.71,-435.683,84.7666,1768.24
365,0,-704.077,180.135,152.888,-537.139,265.666,77.8165,-621.299,-129.436,172.932,-465.812,-101.589,80.4828,-560.327,-142.628,301.819,-646.219,225.414,277.897,-413.059,-99.5214,616.004,-539.452,252.702,638.472,-376.135,102.059,1005.7,-628.365,27.5319,1069.81,-446.166,-98.0706,1159.48,-515.251,246.805,1142.26,-429.687,-112.596,1535.67,-305.788,-55.2497,1523.8,-498.406,277.135,1538.27,-371.349,274.708,1504.92,-476.475,-215.032,1295.88,-543.036,392.047,1235.04,-518.284,-184.232,1023.56,-415.848,-231.378,942.608,-498.474,-269.344,944.117,-302.529,293.44,1270.18,-211.367,345.594,1360.49,-180.356,354.752,1265.05,-487.44,75.7042,1571.31,-314.117,113.902,1487.04,-293.295,58.2752,1724.1,-341.728,219.434,1716.44,-433.92,82.9102,1770.17
366,0,-721.396,177.809,161.44,-558.103,265.146,80.187,-606.785,-125.666,162.601,-449.566,-93.4308,74.6947,-550.147,-140.604,293.158,-658.192,223.888,284.022,-419.301,-101.354,616.118,-534.728,255.939,640.245,-375.693,101.748,1006.81,-627.457,25.7754,1073.11,-443.277,-98.8323,1161.01,-515.438,244.898,1144.3,-426.508,-115.379,1535.45,-302.835,-57.1841,1523.62,-499.601,274.617,1539.38,-372.431,272.718,1505.86,-475.124,-220.289,1298.92,-542.023,390.501,1236.99,-534.375,-199.684,1031.21,-438.087,-249.023,943.903,-519.892,-287.54,953.54,-305.51,287.954,1286.9,-219.552,338.659,1383.08,-182.111,347.425,1289.56,-486.448,72.5232,1570.6,-312.879,112.593,1487.73,-291.287,56.2254,1724.8,-340.208,216.556,1717.09,-432.234,79.8881,1771.42
367,0,-739.452,174.817,171.616,-580.514,263.133,83.0261,-592.931,-122.446,153.89,-433.206,-84.7289,72.5636,-541.4,-137.661,285.447,-671.125,222.306,290.368,-425.652,-101.661,614.891,-530.875,259.579,641.148,-375.073,100.587,1006.76,-626.227,24.0654,1073.63,-441.279,-100.075,1160.94,-515.822,242.784,1144.54,-423.755,-117.666,1534.17,-300.215,-59.0391,1522.25,-501.469,271.158,1539.4,-374.137,270.493,1505.98,-473.9,-226.153,1301.25,-541.507,388.277,1237.53,-548.397,-214.192,1039.21,-458.554,-266.225,947.094,-539.202,-304.639,963.017,-310.077,281.867,1301.91,-228.629,332.594,1402.12,-185.739,339.058,1310.27,-485.794,68.9635,1568.68,-312.226,111.069,1487.06,-289.572,54.0047,1724.18,-338.464,215.52,1717.3,-430.355,77.0327,1771.22
